ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.98,0.01,0.92,0.05,0.95,0.04,0.9,0.04,0.85,0.05,0.93,0.05,0.77,0.15,0.84,0.05,0.69,0.15
0.66,0.97,0.01,0.93,0.05,0.95,0.03,0.91,0.03,0.88,0.05,0.93,0.05,0.78,0.15,0.83,0.05,0.7,0.15
0.66,0.94,0.02,0.97,0.02,0.89,0.07,0.82,0.07,0.95,0.02,0.94,0.04,0.78,0.14,0.87,0.04,0.7,0.14
0.67,0.91,0.03,0.97,0.02,0.86,0.09,0.8,0.09,0.94,0.02,0.93,0.05,0.82,0.12,0.85,0.05,0.73,0.12
0.67,0.9,0.04,0.94,0.04,0.88,0.08,0.82,0.08,0.86,0.04,0.91,0.06,0.86,0.1,0.81,0.06,0.78,0.1
0.67,0.9,0.04,1.0,0.0,0.84,0.11,0.73,0.11,0.99,0.0,0.97,0.02,0.79,0.14,0.92,0.02,0.7,0.14
0.67,0.89,0.04,0.95,0.03,0.84,0.11,0.75,0.11,0.9,0.03,0.94,0.04,0.82,0.12,0.87,0.04,0.74,0.12
0.67,0.88,0.04,0.94,0.04,0.82,0.12,0.72,0.12,0.88,0.04,0.95,0.03,0.82,0.12,0.89,0.03,0.74,0.12
0.67,0.88,0.05,0.94,0.04,0.82,0.12,0.72,0.12,0.87,0.04,0.95,0.04,0.83,0.11,0.89,0.04,0.75,0.11
0.67,0.89,0.04,0.98,0.01,0.85,0.11,0.72,0.11,0.96,0.01,0.97,0.03,0.8,0.13,0.91,0.03,0.72,0.13
0.67,0.9,0.04,0.93,0.05,0.85,0.09,0.8,0.09,0.84,0.05,0.92,0.06,0.85,0.1,0.83,0.06,0.78,0.1
0.68,0.89,0.05,0.9,0.09,0.72,0.15,0.76,0.15,0.55,0.09,0.92,0.06,0.95,0.03,0.84,0.06,0.89,0.03
0.68,0.89,0.05,0.92,0.07,0.66,0.17,0.74,0.17,0.57,0.07,0.93,0.05,0.93,0.06,0.87,0.05,0.82,0.06
0.67,0.89,0.05,0.92,0.08,0.65,0.17,0.75,0.17,0.54,0.08,0.93,0.05,0.94,0.05,0.86,0.05,0.84,0.05
0.67,0.89,0.05,0.91,0.08,0.6,0.2,0.72,0.2,0.5,0.08,0.94,0.04,0.93,0.05,0.88,0.04,0.84,0.05
0.66,0.9,0.05,0.93,0.07,0.57,0.19,0.74,0.19,0.55,0.07,0.93,0.05,0.89,0.08,0.88,0.05,0.76,0.08
0.67,0.89,0.05,0.92,0.07,0.56,0.21,0.71,0.21,0.52,0.07,0.94,0.04,0.9,0.07,0.89,0.04,0.78,0.07
