ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.68,0.87,0.06,0.88,0.1,0.78,0.12,0.77,0.12,0.59,0.1,0.87,0.09,0.91,0.06,0.74,0.09,0.83,0.06
0.68,0.84,0.07,0.85,0.13,0.75,0.15,0.72,0.15,0.53,0.13,0.88,0.09,0.93,0.05,0.76,0.09,0.86,0.05
0.68,0.84,0.07,0.84,0.14,0.75,0.15,0.72,0.15,0.52,0.14,0.88,0.09,0.93,0.05,0.76,0.09,0.87,0.05
0.69,0.81,0.08,0.83,0.15,0.7,0.19,0.65,0.19,0.48,0.15,0.91,0.07,0.94,0.04,0.8,0.07,0.88,0.04
0.69,0.82,0.08,0.84,0.14,0.72,0.18,0.66,0.18,0.53,0.14,0.91,0.07,0.92,0.06,0.8,0.07,0.84,0.06
0.68,0.84,0.07,0.85,0.13,0.78,0.14,0.74,0.14,0.52,0.13,0.87,0.09,0.95,0.04,0.74,0.09,0.89,0.04
0.68,0.85,0.06,0.86,0.12,0.79,0.13,0.75,0.13,0.54,0.12,0.87,0.09,0.94,0.04,0.74,0.09,0.88,0.04
0.68,0.84,0.07,0.86,0.12,0.73,0.16,0.71,0.16,0.53,0.12,0.89,0.08,0.92,0.06,0.77,0.08,0.84,0.06
0.68,0.87,0.05,0.9,0.09,0.79,0.12,0.77,0.12,0.65,0.09,0.88,0.09,0.89,0.08,0.75,0.09,0.78,0.08
0.68,0.86,0.06,0.88,0.1,0.78,0.13,0.75,0.13,0.6,0.1,0.88,0.09,0.9,0.07,0.76,0.09,0.81,0.07
0.68,0.85,0.06,0.86,0.12,0.76,0.15,0.73,0.15,0.57,0.12,0.88,0.08,0.91,0.06,0.76,0.08,0.83,0.06
0.69,0.89,0.05,0.91,0.08,0.86,0.08,0.84,0.08,0.66,0.08,0.86,0.1,0.91,0.07,0.71,0.1,0.81,0.07
0.68,0.9,0.04,0.92,0.07,0.88,0.07,0.86,0.07,0.71,0.07,0.86,0.11,0.9,0.07,0.71,0.11,0.79,0.07
0.68,0.91,0.04,0.94,0.05,0.9,0.05,0.89,0.05,0.75,0.05,0.85,0.11,0.89,0.08,0.7,0.11,0.77,0.08
0.68,0.92,0.03,0.94,0.05,0.91,0.05,0.9,0.05,0.77,0.05,0.85,0.11,0.88,0.09,0.7,0.11,0.76,0.09
0.69,0.89,0.04,0.92,0.07,0.86,0.08,0.85,0.08,0.69,0.07,0.86,0.1,0.9,0.07,0.72,0.1,0.79,0.07
0.69,0.87,0.06,0.89,0.09,0.78,0.13,0.77,0.13,0.6,0.09,0.88,0.09,0.91,0.06,0.75,0.09,0.82,0.06
