ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.68,0.85,0.07,0.85,0.13,0.71,0.17,0.7,0.17,0.51,0.13,0.93,0.05,0.97,0.02,0.85,0.05,0.93,0.02
0.68,0.85,0.07,0.85,0.13,0.69,0.18,0.7,0.18,0.48,0.13,0.93,0.05,0.98,0.01,0.85,0.05,0.95,0.01
0.68,0.85,0.06,0.86,0.12,0.66,0.19,0.69,0.19,0.48,0.12,0.93,0.05,0.96,0.02,0.86,0.05,0.93,0.02
0.68,0.86,0.06,0.87,0.12,0.64,0.19,0.71,0.19,0.43,0.12,0.93,0.05,0.99,0.01,0.85,0.05,0.98,0.01
0.67,0.86,0.06,0.86,0.13,0.6,0.21,0.69,0.21,0.4,0.13,0.93,0.05,0.99,0.01,0.87,0.05,0.98,0.01
0.68,0.86,0.06,0.87,0.12,0.62,0.2,0.7,0.2,0.42,0.12,0.93,0.05,0.99,0.01,0.86,0.05,0.97,0.01
0.67,0.86,0.06,0.86,0.13,0.6,0.21,0.69,0.21,0.37,0.13,0.93,0.05,0.99,0.01,0.86,0.05,0.97,0.01
0.67,0.86,0.06,0.87,0.12,0.59,0.22,0.68,0.22,0.45,0.12,0.94,0.04,0.95,0.03,0.88,0.04,0.9,0.03
0.68,0.88,0.05,0.88,0.11,0.74,0.14,0.77,0.14,0.51,0.11,0.91,0.07,0.98,0.01,0.82,0.07,0.96,0.01
0.68,0.87,0.06,0.87,0.12,0.73,0.15,0.74,0.15,0.5,0.12,0.92,0.06,0.98,0.01,0.83,0.06,0.96,0.01
0.69,0.85,0.07,0.85,0.13,0.72,0.17,0.7,0.17,0.5,0.13,0.93,0.05,0.98,0.02,0.85,0.05,0.95,0.02
0.68,0.85,0.07,0.85,0.13,0.69,0.18,0.69,0.18,0.48,0.13,0.93,0.05,0.98,0.02,0.86,0.05,0.95,0.02
0.68,0.86,0.06,0.87,0.12,0.62,0.21,0.68,0.21,0.45,0.12,0.94,0.04,0.97,0.02,0.87,0.04,0.93,0.02
0.68,0.85,0.07,0.86,0.13,0.61,0.22,0.66,0.22,0.44,0.13,0.94,0.04,0.97,0.02,0.89,0.04,0.93,0.02
0.69,0.84,0.07,0.85,0.13,0.62,0.22,0.65,0.22,0.43,0.13,0.95,0.04,0.97,0.02,0.89,0.04,0.95,0.02
0.68,0.84,0.07,0.85,0.14,0.61,0.22,0.65,0.22,0.42,0.14,0.95,0.04,0.98,0.01,0.89,0.04,0.95,0.01
0.68,0.84,0.07,0.85,0.14,0.61,0.23,0.65,0.23,0.43,0.14,0.95,0.04,0.97,0.02,0.89,0.04,0.94,0.02
0.69,0.85,0.07,0.87,0.12,0.58,0.24,0.64,0.24,0.43,0.12,0.96,0.03,0.96,0.03,0.91,0.03,0.92,0.03
