ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.85,0.07,0.84,0.15,0.63,0.2,0.69,0.2,0.42,0.15,0.92,0.06,0.99,0.01,0.85,0.06,0.98,0.01
0.67,0.84,0.07,0.83,0.15,0.66,0.19,0.69,0.19,0.42,0.15,0.92,0.06,0.99,0.01,0.84,0.06,0.98,0.01
0.68,0.83,0.07,0.82,0.16,0.66,0.2,0.67,0.2,0.42,0.16,0.93,0.05,0.99,0.0,0.86,0.05,0.99,0.0
0.68,0.82,0.08,0.83,0.14,0.65,0.23,0.62,0.23,0.51,0.14,0.96,0.03,0.93,0.04,0.91,0.03,0.88,0.04
0.68,0.8,0.09,0.81,0.17,0.59,0.26,0.59,0.26,0.42,0.17,0.97,0.02,0.97,0.02,0.93,0.02,0.94,0.02
0.67,0.84,0.07,0.83,0.15,0.62,0.21,0.69,0.21,0.4,0.15,0.92,0.05,1.0,0.0,0.85,0.05,1.0,0.0
0.67,0.84,0.07,0.84,0.15,0.55,0.24,0.65,0.24,0.37,0.15,0.94,0.04,0.99,0.01,0.88,0.04,0.98,0.01
0.67,0.83,0.08,0.82,0.16,0.61,0.23,0.65,0.23,0.4,0.16,0.94,0.04,1.0,0.0,0.87,0.04,1.0,0.0
0.67,0.84,0.07,0.82,0.16,0.6,0.22,0.67,0.22,0.36,0.16,0.93,0.05,0.98,0.02,0.86,0.05,0.95,0.02
0.67,0.82,0.08,0.82,0.16,0.63,0.22,0.65,0.22,0.39,0.16,0.93,0.05,0.99,0.01,0.87,0.05,0.98,0.01
0.66,0.83,0.07,0.82,0.16,0.58,0.23,0.66,0.23,0.36,0.16,0.93,0.05,0.99,0.01,0.86,0.05,0.97,0.01
0.67,0.85,0.07,0.84,0.14,0.68,0.18,0.71,0.18,0.45,0.14,0.92,0.06,0.99,0.01,0.83,0.06,0.98,0.01
0.68,0.85,0.07,0.84,0.13,0.73,0.16,0.7,0.16,0.52,0.13,0.92,0.05,0.97,0.02,0.84,0.05,0.94,0.02
0.67,0.86,0.06,0.86,0.13,0.73,0.15,0.74,0.15,0.5,0.13,0.91,0.06,0.98,0.01,0.82,0.06,0.96,0.01
0.68,0.86,0.06,0.87,0.11,0.75,0.15,0.73,0.15,0.59,0.11,0.92,0.05,0.94,0.04,0.84,0.05,0.89,0.04
0.68,0.83,0.07,0.84,0.14,0.7,0.19,0.66,0.19,0.5,0.14,0.94,0.04,0.97,0.02,0.87,0.04,0.94,0.02
0.68,0.82,0.08,0.82,0.15,0.71,0.19,0.65,0.19,0.49,0.15,0.94,0.04,0.98,0.01,0.86,0.04,0.96,0.01
0.69,0.83,0.07,0.84,0.14,0.68,0.2,0.66,0.2,0.48,0.14,0.94,0.04,0.97,0.02,0.87,0.04,0.94,0.02
0.68,0.84,0.07,0.84,0.14,0.7,0.18,0.7,0.18,0.45,0.14,0.92,0.05,1.0,0.0,0.84,0.05,1.0,0.0
0.67,0.85,0.07,0.85,0.14,0.62,0.2,0.7,0.2,0.36,0.14,0.92,0.05,0.97,0.02,0.85,0.05,0.93,0.02
0.67,0.85,0.07,0.85,0.14,0.55,0.24,0.67,0.24,0.35,0.14,0.93,0.05,0.99,0.0,0.87,0.05,0.99,0.0
0.67,0.85,0.07,0.84,0.14,0.65,0.19,0.7,0.19,0.39,0.14,0.92,0.06,0.98,0.02,0.84,0.06,0.95,0.02
0.67,0.86,0.06,0.85,0.13,0.7,0.17,0.73,0.17,0.45,0.13,0.91,0.06,1.0,0.0,0.83,0.06,0.99,0.0
0.68,0.86,0.06,0.85,0.13,0.68,0.18,0.71,0.18,0.44,0.13,0.92,0.05,1.0,0.0,0.84,0.05,1.0,0.0
0.68,0.88,0.05,0.89,0.1,0.78,0.13,0.77,0.13,0.61,0.1,0.91,0.06,0.94,0.04,0.81,0.06,0.88,0.04
0.69,0.87,0.05,0.89,0.09,0.78,0.13,0.75,0.13,0.62,0.09,0.92,0.06,0.93,0.05,0.83,0.06,0.87,0.05
0.69,0.86,0.06,0.87,0.11,0.8,0.13,0.74,0.13,0.61,0.11,0.93,0.06,0.95,0.04,0.82,0.06,0.9,0.04
0.69,0.83,0.07,0.85,0.13,0.72,0.18,0.66,0.18,0.53,0.13,0.95,0.04,0.96,0.03,0.88,0.04,0.92,0.03
0.68,0.86,0.06,0.87,0.12,0.69,0.18,0.71,0.18,0.51,0.12,0.93,0.05,0.95,0.03,0.85,0.05,0.91,0.03
0.68,0.85,0.07,0.85,0.14,0.67,0.19,0.69,0.19,0.46,0.14,0.93,0.05,0.98,0.01,0.85,0.05,0.97,0.01
0.69,0.82,0.08,0.82,0.16,0.65,0.22,0.64,0.22,0.41,0.16,0.94,0.04,1.0,0.0,0.88,0.04,0.99,0.0
0.69,0.83,0.07,0.83,0.15,0.69,0.19,0.67,0.19,0.45,0.15,0.94,0.05,1.0,0.0,0.86,0.05,1.0,0.0
0.69,0.83,0.07,0.83,0.15,0.74,0.17,0.69,0.17,0.48,0.15,0.93,0.05,1.0,0.0,0.84,0.05,0.99,0.0
0.68,0.84,0.07,0.85,0.14,0.61,0.22,0.66,0.22,0.4,0.14,0.94,0.04,1.0,0.0,0.88,0.04,0.99,0.0
