ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.67,0.86,0.06,0.9,0.09,0.56,0.24,0.65,0.24,0.57,0.09,0.96,0.03,0.86,0.1,0.92,0.03,0.73,0.1
0.67,0.86,0.06,0.9,0.09,0.57,0.23,0.66,0.23,0.54,0.09,0.95,0.03,0.88,0.09,0.9,0.03,0.76,0.09
0.67,0.85,0.07,0.89,0.09,0.54,0.26,0.63,0.26,0.55,0.09,0.97,0.02,0.86,0.1,0.94,0.02,0.73,0.1
0.67,0.85,0.07,0.89,0.1,0.53,0.26,0.63,0.26,0.52,0.1,0.96,0.02,0.87,0.1,0.93,0.02,0.74,0.1
0.67,0.84,0.07,0.88,0.1,0.53,0.27,0.61,0.27,0.52,0.1,0.97,0.02,0.87,0.1,0.95,0.02,0.74,0.1
0.67,0.85,0.07,0.88,0.11,0.54,0.26,0.63,0.26,0.48,0.11,0.96,0.03,0.9,0.07,0.92,0.03,0.79,0.07
0.67,0.86,0.06,0.9,0.09,0.57,0.24,0.65,0.24,0.56,0.09,0.96,0.03,0.86,0.1,0.92,0.03,0.74,0.1
0.67,0.87,0.06,0.91,0.08,0.57,0.23,0.67,0.23,0.6,0.08,0.95,0.03,0.85,0.11,0.91,0.03,0.71,0.11
0.68,0.85,0.06,0.9,0.09,0.58,0.24,0.64,0.24,0.58,0.09,0.96,0.03,0.86,0.1,0.93,0.03,0.74,0.1
0.67,0.87,0.06,0.92,0.07,0.59,0.22,0.68,0.22,0.64,0.07,0.95,0.03,0.84,0.11,0.91,0.03,0.7,0.11
0.67,0.88,0.05,0.92,0.07,0.61,0.21,0.68,0.21,0.66,0.07,0.95,0.03,0.84,0.11,0.9,0.03,0.7,0.11
0.68,0.86,0.06,0.9,0.09,0.65,0.2,0.68,0.2,0.61,0.09,0.95,0.04,0.88,0.09,0.89,0.04,0.76,0.09
0.68,0.86,0.06,0.91,0.08,0.62,0.21,0.67,0.21,0.6,0.08,0.95,0.03,0.88,0.09,0.9,0.03,0.76,0.09
0.68,0.85,0.07,0.88,0.1,0.6,0.23,0.65,0.23,0.54,0.1,0.95,0.03,0.89,0.08,0.91,0.03,0.79,0.08
0.68,0.87,0.05,0.91,0.08,0.71,0.17,0.71,0.17,0.66,0.08,0.94,0.04,0.88,0.08,0.87,0.04,0.77,0.08
0.69,0.89,0.04,0.95,0.04,0.8,0.12,0.75,0.12,0.84,0.04,0.94,0.05,0.84,0.11,0.86,0.05,0.72,0.11
0.69,0.94,0.02,0.98,0.02,0.89,0.07,0.83,0.07,0.93,0.02,0.93,0.05,0.79,0.15,0.84,0.05,0.66,0.15
0.68,0.98,0.01,0.92,0.06,0.95,0.03,0.92,0.03,0.81,0.06,0.92,0.06,0.77,0.17,0.82,0.06,0.64,0.17
0.68,0.98,0.01,0.92,0.06,0.96,0.03,0.93,0.03,0.81,0.06,0.92,0.06,0.77,0.16,0.81,0.06,0.64,0.16
0.68,1.0,0.0,0.9,0.07,0.98,0.01,0.96,0.01,0.78,0.07,0.91,0.06,0.76,0.17,0.8,0.06,0.64,0.17
0.67,0.99,0.01,0.88,0.09,1.0,0.0,1.0,0.0,0.75,0.09,0.91,0.07,0.76,0.17,0.79,0.07,0.63,0.17
0.67,0.98,0.01,0.88,0.09,0.98,0.01,0.97,0.01,0.75,0.09,0.9,0.07,0.76,0.17,0.78,0.07,0.63,0.17
0.67,1.0,0.0,0.9,0.07,0.98,0.01,0.97,0.01,0.78,0.07,0.91,0.06,0.76,0.17,0.8,0.06,0.64,0.17
0.67,0.97,0.01,0.87,0.1,0.99,0.01,0.98,0.01,0.71,0.1,0.91,0.07,0.75,0.18,0.79,0.07,0.61,0.18
0.68,0.98,0.01,0.89,0.09,0.99,0.01,0.98,0.01,0.72,0.09,0.9,0.07,0.76,0.17,0.78,0.07,0.61,0.17
0.69,0.99,0.0,0.91,0.07,0.97,0.02,0.95,0.02,0.77,0.07,0.92,0.06,0.77,0.17,0.81,0.06,0.62,0.17
0.69,0.98,0.01,0.92,0.06,0.95,0.03,0.91,0.03,0.79,0.06,0.92,0.06,0.76,0.17,0.82,0.06,0.62,0.17
0.69,0.95,0.02,0.96,0.03,0.93,0.05,0.88,0.05,0.89,0.03,0.92,0.06,0.79,0.15,0.82,0.06,0.66,0.15
0.69,0.95,0.02,0.97,0.03,0.93,0.05,0.88,0.05,0.91,0.03,0.92,0.06,0.8,0.14,0.81,0.06,0.67,0.14
0.69,0.93,0.03,0.99,0.01,0.9,0.06,0.85,0.06,0.98,0.01,0.92,0.06,0.81,0.13,0.82,0.06,0.69,0.13
0.69,0.93,0.03,0.99,0.0,0.91,0.06,0.85,0.06,0.99,0.0,0.92,0.06,0.82,0.13,0.81,0.06,0.7,0.13
