ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.69,0.88,0.05,0.93,0.05,0.79,0.13,0.74,0.13,0.78,0.05,0.94,0.05,0.87,0.1,0.86,0.05,0.75,0.1
0.69,0.86,0.06,0.91,0.07,0.72,0.18,0.67,0.18,0.69,0.07,0.95,0.03,0.87,0.09,0.9,0.03,0.75,0.09
0.7,0.84,0.07,0.88,0.1,0.67,0.21,0.62,0.21,0.6,0.1,0.97,0.02,0.89,0.08,0.93,0.02,0.79,0.08
0.7,0.86,0.06,0.9,0.09,0.7,0.18,0.68,0.18,0.62,0.09,0.95,0.04,0.9,0.07,0.89,0.04,0.8,0.07
0.7,0.87,0.06,0.91,0.08,0.73,0.16,0.7,0.16,0.65,0.08,0.94,0.04,0.9,0.07,0.88,0.04,0.79,0.07
0.7,0.84,0.07,0.88,0.1,0.68,0.21,0.63,0.21,0.58,0.1,0.97,0.02,0.91,0.06,0.92,0.02,0.81,0.06
0.7,0.89,0.05,0.95,0.04,0.8,0.13,0.73,0.13,0.82,0.04,0.94,0.04,0.85,0.11,0.87,0.04,0.73,0.11
0.7,0.87,0.05,0.93,0.06,0.78,0.15,0.7,0.15,0.78,0.06,0.95,0.03,0.86,0.1,0.89,0.03,0.74,0.1
0.69,0.87,0.05,0.91,0.08,0.73,0.16,0.71,0.16,0.63,0.08,0.94,0.05,0.91,0.07,0.86,0.05,0.8,0.07
0.7,0.86,0.06,0.9,0.09,0.69,0.18,0.68,0.18,0.6,0.09,0.95,0.04,0.91,0.07,0.88,0.04,0.8,0.07
0.69,0.86,0.06,0.91,0.08,0.71,0.18,0.67,0.18,0.67,0.08,0.95,0.03,0.88,0.09,0.9,0.03,0.77,0.09
