ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.69,0.85,0.06,0.89,0.09,0.74,0.17,0.67,0.17,0.69,0.09,0.95,0.03,0.88,0.08,0.89,0.03,0.78,0.08
0.69,0.88,0.05,0.94,0.04,0.78,0.14,0.72,0.14,0.82,0.04,0.95,0.04,0.85,0.11,0.88,0.04,0.72,0.11
0.7,0.9,0.04,0.97,0.03,0.81,0.12,0.76,0.12,0.89,0.03,0.94,0.04,0.83,0.12,0.86,0.04,0.7,0.12
0.69,0.93,0.03,0.99,0.01,0.87,0.09,0.81,0.09,0.96,0.01,0.94,0.05,0.8,0.14,0.85,0.05,0.66,0.14
0.69,0.91,0.04,0.98,0.01,0.85,0.1,0.78,0.1,0.95,0.01,0.94,0.04,0.82,0.13,0.86,0.04,0.69,0.13
0.69,0.9,0.04,0.98,0.02,0.79,0.13,0.73,0.13,0.93,0.02,0.95,0.03,0.81,0.14,0.89,0.03,0.67,0.14
0.69,0.87,0.05,0.92,0.06,0.77,0.15,0.71,0.15,0.76,0.06,0.95,0.04,0.86,0.1,0.88,0.04,0.75,0.1
0.7,0.87,0.05,0.92,0.07,0.76,0.15,0.7,0.15,0.73,0.07,0.95,0.04,0.87,0.09,0.88,0.04,0.76,0.09
0.7,0.86,0.06,0.9,0.08,0.71,0.18,0.67,0.18,0.65,0.08,0.96,0.03,0.89,0.08,0.9,0.03,0.77,0.08
0.7,0.83,0.07,0.87,0.11,0.66,0.22,0.61,0.22,0.56,0.11,0.97,0.02,0.91,0.06,0.93,0.02,0.82,0.06
0.7,0.85,0.06,0.9,0.09,0.69,0.2,0.65,0.2,0.63,0.09,0.96,0.03,0.89,0.08,0.91,0.03,0.78,0.08
0.7,0.87,0.05,0.91,0.08,0.77,0.15,0.71,0.15,0.67,0.08,0.94,0.04,0.91,0.07,0.86,0.04,0.8,0.07
0.7,0.84,0.07,0.88,0.1,0.71,0.19,0.64,0.19,0.59,0.1,0.96,0.03,0.92,0.06,0.9,0.03,0.83,0.06
0.69,0.89,0.04,0.96,0.03,0.8,0.13,0.73,0.13,0.88,0.03,0.95,0.04,0.83,0.12,0.88,0.04,0.7,0.12
0.69,0.87,0.05,0.93,0.05,0.78,0.15,0.7,0.15,0.8,0.05,0.95,0.03,0.84,0.11,0.89,0.03,0.73,0.11
0.7,0.86,0.06,0.91,0.08,0.69,0.19,0.66,0.19,0.67,0.08,0.96,0.03,0.87,0.09,0.91,0.03,0.75,0.09
0.69,0.86,0.06,0.9,0.08,0.69,0.19,0.66,0.19,0.64,0.08,0.96,0.03,0.89,0.08,0.9,0.03,0.77,0.08
0.7,0.85,0.06,0.91,0.08,0.7,0.19,0.65,0.19,0.67,0.08,0.96,0.03,0.88,0.09,0.92,0.03,0.76,0.09
