ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.69,0.91,0.04,0.98,0.01,0.83,0.11,0.76,0.11,0.95,0.01,0.94,0.04,0.81,0.13,0.87,0.04,0.68,0.13
0.69,0.88,0.05,0.94,0.05,0.78,0.14,0.72,0.14,0.82,0.05,0.95,0.04,0.84,0.11,0.88,0.04,0.72,0.11
0.7,0.91,0.04,0.98,0.02,0.81,0.12,0.75,0.12,0.93,0.02,0.95,0.04,0.82,0.13,0.88,0.04,0.67,0.13
0.69,0.93,0.03,0.99,0.01,0.84,0.1,0.79,0.1,0.95,0.01,0.94,0.04,0.79,0.15,0.87,0.04,0.64,0.15
0.69,0.95,0.02,0.97,0.03,0.91,0.05,0.88,0.05,0.9,0.03,0.92,0.06,0.8,0.15,0.82,0.06,0.66,0.15
0.69,0.93,0.03,0.99,0.01,0.88,0.08,0.82,0.08,0.98,0.01,0.93,0.05,0.81,0.14,0.84,0.05,0.68,0.14
0.69,0.93,0.03,0.98,0.01,0.84,0.1,0.79,0.1,0.95,0.01,0.94,0.04,0.79,0.15,0.87,0.04,0.64,0.15
0.69,0.9,0.04,0.97,0.02,0.81,0.12,0.75,0.12,0.91,0.02,0.95,0.04,0.82,0.13,0.88,0.04,0.68,0.13
0.7,0.89,0.05,0.95,0.04,0.78,0.14,0.73,0.14,0.84,0.04,0.95,0.04,0.84,0.12,0.88,0.04,0.7,0.12
0.69,0.88,0.05,0.93,0.05,0.76,0.15,0.71,0.15,0.77,0.05,0.95,0.04,0.86,0.1,0.88,0.04,0.73,0.1
0.69,0.85,0.06,0.91,0.08,0.68,0.2,0.64,0.2,0.68,0.08,0.97,0.02,0.86,0.1,0.93,0.02,0.74,0.1
0.69,0.86,0.06,0.92,0.07,0.7,0.19,0.66,0.19,0.7,0.07,0.96,0.03,0.86,0.1,0.91,0.03,0.73,0.1
0.7,0.87,0.06,0.91,0.07,0.74,0.16,0.7,0.16,0.68,0.07,0.95,0.04,0.89,0.08,0.88,0.04,0.78,0.08
0.7,0.86,0.06,0.91,0.08,0.73,0.17,0.67,0.17,0.66,0.08,0.95,0.03,0.89,0.08,0.9,0.03,0.78,0.08
0.69,0.9,0.04,0.96,0.03,0.81,0.12,0.76,0.12,0.87,0.03,0.94,0.04,0.84,0.12,0.86,0.04,0.71,0.12
0.7,0.9,0.04,0.96,0.03,0.81,0.12,0.75,0.12,0.87,0.03,0.94,0.04,0.84,0.12,0.87,0.04,0.71,0.12
0.7,0.89,0.05,0.95,0.04,0.73,0.16,0.71,0.16,0.77,0.04,0.95,0.04,0.86,0.11,0.89,0.04,0.7,0.11
0.7,0.88,0.05,0.93,0.06,0.72,0.17,0.71,0.17,0.71,0.06,0.94,0.04,0.88,0.09,0.88,0.04,0.74,0.09
0.7,0.87,0.06,0.92,0.07,0.71,0.18,0.68,0.18,0.68,0.07,0.96,0.03,0.88,0.08,0.9,0.03,0.76,0.08
