ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.68,0.92,0.03,0.93,0.06,0.9,0.05,0.9,0.05,0.72,0.06,0.88,0.09,0.93,0.05,0.74,0.09,0.86,0.05
0.68,0.93,0.03,0.93,0.06,0.9,0.05,0.92,0.05,0.69,0.06,0.87,0.09,0.94,0.04,0.74,0.09,0.88,0.04
0.68,0.93,0.03,0.94,0.05,0.83,0.08,0.87,0.08,0.66,0.05,0.89,0.08,0.93,0.05,0.77,0.08,0.86,0.05
0.68,0.91,0.04,0.91,0.08,0.83,0.09,0.85,0.09,0.63,0.08,0.89,0.08,0.94,0.04,0.77,0.08,0.89,0.04
0.68,0.89,0.05,0.89,0.1,0.81,0.1,0.81,0.1,0.59,0.1,0.9,0.08,0.95,0.03,0.78,0.08,0.91,0.03
0.68,0.87,0.06,0.87,0.11,0.78,0.13,0.75,0.13,0.62,0.11,0.92,0.06,0.92,0.05,0.81,0.06,0.87,0.05
0.68,0.85,0.06,0.86,0.11,0.75,0.16,0.7,0.16,0.62,0.11,0.93,0.05,0.9,0.07,0.84,0.05,0.84,0.07
0.69,0.86,0.06,0.87,0.11,0.77,0.14,0.74,0.14,0.58,0.11,0.92,0.06,0.94,0.04,0.81,0.06,0.89,0.04
0.68,0.85,0.07,0.85,0.13,0.75,0.16,0.7,0.16,0.56,0.13,0.92,0.06,0.94,0.04,0.83,0.06,0.89,0.04
0.68,0.84,0.07,0.84,0.14,0.73,0.16,0.7,0.16,0.51,0.14,0.92,0.06,0.97,0.02,0.82,0.06,0.94,0.02
0.68,0.83,0.07,0.83,0.14,0.72,0.18,0.67,0.18,0.53,0.14,0.93,0.05,0.94,0.04,0.84,0.05,0.9,0.04
0.69,0.86,0.06,0.86,0.13,0.72,0.16,0.72,0.16,0.47,0.13,0.92,0.06,0.99,0.01,0.82,0.06,0.98,0.01
0.69,0.86,0.06,0.87,0.12,0.67,0.18,0.71,0.18,0.44,0.12,0.92,0.05,0.99,0.0,0.84,0.05,0.98,0.0
0.68,0.88,0.05,0.91,0.07,0.78,0.14,0.73,0.14,0.76,0.07,0.94,0.05,0.84,0.1,0.85,0.05,0.77,0.1
0.67,0.89,0.04,0.92,0.06,0.86,0.09,0.8,0.09,0.8,0.06,0.91,0.06,0.86,0.09,0.8,0.06,0.79,0.09
0.67,0.91,0.03,0.95,0.04,0.89,0.07,0.83,0.07,0.88,0.04,0.92,0.06,0.83,0.11,0.79,0.06,0.76,0.11
0.67,0.92,0.03,0.97,0.02,0.92,0.05,0.87,0.05,0.93,0.02,0.91,0.07,0.83,0.11,0.78,0.07,0.75,0.11
0.67,0.91,0.03,0.96,0.03,0.9,0.07,0.84,0.07,0.92,0.03,0.92,0.06,0.82,0.11,0.8,0.06,0.75,0.11
0.67,0.9,0.04,0.94,0.04,0.89,0.08,0.82,0.08,0.87,0.04,0.92,0.06,0.84,0.11,0.8,0.06,0.77,0.11
0.67,0.91,0.03,0.96,0.03,0.89,0.07,0.83,0.07,0.9,0.03,0.92,0.06,0.83,0.11,0.8,0.06,0.76,0.11
0.67,0.93,0.03,0.98,0.02,0.92,0.05,0.87,0.05,0.94,0.02,0.91,0.07,0.82,0.12,0.78,0.07,0.75,0.12
0.68,0.92,0.03,0.97,0.02,0.92,0.05,0.86,0.05,0.92,0.02,0.91,0.07,0.83,0.11,0.78,0.07,0.76,0.11
0.67,0.93,0.03,0.99,0.01,0.93,0.05,0.87,0.05,0.97,0.01,0.91,0.06,0.81,0.12,0.78,0.06,0.74,0.12
0.67,0.92,0.03,0.98,0.02,0.92,0.06,0.86,0.06,0.95,0.02,0.92,0.06,0.82,0.12,0.79,0.06,0.75,0.12
0.67,0.93,0.03,0.98,0.02,0.94,0.04,0.9,0.04,0.95,0.02,0.9,0.07,0.83,0.11,0.76,0.07,0.76,0.11
0.67,0.94,0.02,1.0,0.0,0.95,0.04,0.9,0.04,0.99,0.0,0.91,0.07,0.81,0.13,0.77,0.07,0.74,0.13
0.67,0.93,0.03,0.98,0.01,0.92,0.05,0.86,0.05,0.96,0.01,0.91,0.07,0.81,0.12,0.79,0.07,0.74,0.12
0.67,0.92,0.03,0.97,0.02,0.92,0.05,0.86,0.05,0.94,0.02,0.91,0.07,0.82,0.12,0.78,0.07,0.75,0.12
0.67,0.92,0.03,0.98,0.02,0.91,0.06,0.86,0.06,0.94,0.02,0.91,0.07,0.82,0.12,0.79,0.07,0.75,0.12
0.67,0.93,0.03,0.99,0.01,0.89,0.07,0.84,0.07,0.97,0.01,0.92,0.06,0.81,0.13,0.81,0.06,0.72,0.13
