ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.62,0.69,0.14,0.63,0.33,0.39,0.4,0.47,0.4,0.24,0.33,0.95,0.04,0.99,0.01,0.9,0.04,0.99,0.01,0.55,0.36
0.63,0.72,0.13,0.66,0.31,0.37,0.39,0.5,0.39,0.21,0.31,0.94,0.04,0.96,0.02,0.89,0.04,0.95,0.02,0.58,0.35
0.64,0.74,0.12,0.7,0.29,0.28,0.42,0.49,0.42,0.17,0.29,0.96,0.03,0.97,0.02,0.93,0.03,0.96,0.02,0.59,0.35
0.65,0.76,0.11,0.73,0.26,0.27,0.41,0.51,0.41,0.16,0.26,0.96,0.02,0.96,0.03,0.93,0.02,0.93,0.03,0.62,0.33
0.64,0.77,0.11,0.74,0.25,0.2,0.43,0.52,0.43,0.13,0.25,0.96,0.02,0.99,0.01,0.93,0.02,0.98,0.01,0.63,0.34
0.64,0.79,0.1,0.77,0.23,0.21,0.4,0.55,0.4,0.11,0.23,0.96,0.03,0.94,0.04,0.93,0.03,0.89,0.04,0.66,0.32
0.64,0.8,0.1,0.77,0.22,0.18,0.41,0.55,0.41,0.09,0.22,0.96,0.03,0.92,0.06,0.92,0.03,0.84,0.06,0.66,0.32
0.64,0.8,0.1,0.78,0.22,0.17,0.4,0.57,0.4,0.09,0.22,0.95,0.03,0.94,0.04,0.91,0.03,0.88,0.04,0.68,0.31
0.64,0.8,0.1,0.78,0.22,0.12,0.42,0.56,0.42,0.06,0.22,0.95,0.03,0.93,0.05,0.92,0.03,0.86,0.05,0.67,0.32
0.64,0.8,0.1,0.77,0.22,0.11,0.42,0.56,0.42,0.05,0.22,0.95,0.03,0.88,0.09,0.92,0.03,0.76,0.09,0.67,0.32
0.63,0.81,0.1,0.78,0.22,0.11,0.41,0.57,0.41,0.05,0.22,0.95,0.03,0.88,0.09,0.91,0.03,0.76,0.09,0.68,0.32
0.64,0.81,0.09,0.8,0.2,0.11,0.41,0.57,0.41,0.07,0.2,0.96,0.03,0.98,0.01,0.93,0.03,0.97,0.01,0.69,0.3
0.64,0.81,0.09,0.8,0.2,0.08,0.44,0.55,0.44,0.08,0.2,0.97,0.02,0.82,0.12,0.95,0.02,0.74,0.12,0.68,0.32
0.64,0.81,0.09,0.81,0.19,0.08,0.44,0.55,0.44,0.1,0.19,0.98,0.02,0.75,0.17,0.96,0.02,0.67,0.17,0.68,0.32
0.64,0.81,0.09,0.8,0.19,0.08,0.44,0.54,0.44,0.1,0.19,0.98,0.02,0.75,0.16,0.96,0.02,0.67,0.16,0.67,0.32
0.64,0.81,0.09,0.8,0.19,0.13,0.42,0.55,0.42,0.12,0.19,0.97,0.02,0.89,0.08,0.95,0.02,0.82,0.08,0.68,0.3
0.65,0.8,0.1,0.8,0.2,0.13,0.43,0.54,0.43,0.11,0.2,0.98,0.02,0.89,0.08,0.96,0.02,0.82,0.08,0.67,0.32
0.65,0.8,0.1,0.8,0.2,0.14,0.43,0.53,0.43,0.11,0.2,0.98,0.01,0.91,0.06,0.97,0.01,0.85,0.06,0.67,0.32
0.65,0.8,0.1,0.79,0.2,0.19,0.42,0.54,0.42,0.11,0.2,0.97,0.02,0.98,0.02,0.95,0.02,0.95,0.02,0.67,0.31
0.66,0.8,0.1,0.79,0.21,0.22,0.41,0.53,0.41,0.11,0.21,0.98,0.02,0.93,0.05,0.96,0.02,0.85,0.05,0.66,0.31
0.66,0.79,0.1,0.78,0.21,0.26,0.39,0.54,0.39,0.12,0.21,0.97,0.02,0.9,0.07,0.94,0.02,0.79,0.07,0.66,0.3
0.66,0.78,0.1,0.76,0.23,0.29,0.39,0.53,0.39,0.11,0.23,0.97,0.02,0.86,0.1,0.94,0.02,0.7,0.1,0.65,0.31
0.67,0.77,0.11,0.75,0.24,0.29,0.41,0.51,0.41,0.11,0.24,0.98,0.02,0.85,0.11,0.95,0.02,0.68,0.11,0.63,0.32
0.67,0.77,0.11,0.75,0.24,0.32,0.39,0.52,0.39,0.13,0.24,0.97,0.02,0.87,0.1,0.94,0.02,0.73,0.1,0.64,0.32
0.67,0.78,0.11,0.75,0.24,0.39,0.36,0.54,0.36,0.16,0.24,0.96,0.03,0.87,0.1,0.92,0.03,0.73,0.1,0.65,0.3
0.67,0.77,0.11,0.74,0.24,0.4,0.35,0.54,0.35,0.17,0.24,0.96,0.03,0.88,0.08,0.92,0.03,0.76,0.08,0.64,0.29
0.67,0.76,0.11,0.73,0.26,0.41,0.35,0.53,0.35,0.17,0.26,0.96,0.03,0.87,0.1,0.91,0.03,0.74,0.1,0.63,0.3
0.67,0.76,0.11,0.73,0.26,0.43,0.36,0.52,0.36,0.18,0.26,0.96,0.02,0.88,0.08,0.93,0.02,0.77,0.08,0.62,0.31
0.68,0.74,0.12,0.73,0.25,0.42,0.38,0.48,0.38,0.22,0.25,0.99,0.01,0.94,0.04,0.98,0.01,0.89,0.04,0.6,0.32
0.68,0.72,0.13,0.71,0.27,0.41,0.4,0.44,0.4,0.23,0.27,0.99,0.01,0.95,0.03,0.98,0.01,0.92,0.03,0.57,0.34
0.68,0.71,0.13,0.7,0.27,0.44,0.39,0.43,0.39,0.23,0.27,0.99,0.0,0.94,0.04,0.98,0.0,0.89,0.04,0.56,0.33
0.68,0.72,0.13,0.7,0.27,0.5,0.35,0.46,0.35,0.28,0.27,0.99,0.0,0.96,0.03,0.98,0.0,0.92,0.03,0.58,0.31
0.68,0.72,0.13,0.7,0.27,0.51,0.35,0.45,0.35,0.28,0.27,1.0,0.0,0.95,0.03,0.99,0.0,0.91,0.03,0.57,0.31
0.68,0.71,0.13,0.69,0.27,0.55,0.33,0.46,0.33,0.31,0.27,0.99,0.01,0.96,0.02,0.97,0.01,0.94,0.02,0.57,0.3
0.67,0.7,0.13,0.68,0.28,0.55,0.33,0.45,0.33,0.32,0.28,0.99,0.01,0.97,0.02,0.98,0.01,0.95,0.02,0.57,0.31
