ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.68,0.89,0.04,0.92,0.07,0.8,0.12,0.78,0.12,0.73,0.07,0.92,0.06,0.87,0.09,0.81,0.06,0.79,0.09
0.68,0.89,0.05,0.91,0.08,0.8,0.12,0.78,0.12,0.69,0.08,0.91,0.07,0.89,0.07,0.8,0.07,0.82,0.07
0.68,0.89,0.05,0.92,0.06,0.8,0.12,0.77,0.12,0.76,0.06,0.92,0.06,0.86,0.09,0.82,0.06,0.78,0.09
0.68,0.9,0.04,0.92,0.06,0.78,0.12,0.78,0.12,0.74,0.06,0.92,0.06,0.86,0.09,0.82,0.06,0.78,0.09
0.68,0.89,0.05,0.91,0.08,0.75,0.14,0.75,0.14,0.67,0.08,0.92,0.06,0.89,0.08,0.83,0.06,0.8,0.08
0.68,0.9,0.04,0.94,0.05,0.79,0.13,0.76,0.13,0.81,0.05,0.93,0.05,0.83,0.11,0.84,0.05,0.74,0.11
0.68,0.88,0.05,0.91,0.08,0.74,0.15,0.73,0.15,0.69,0.08,0.93,0.05,0.87,0.09,0.85,0.05,0.78,0.09
0.67,0.89,0.05,0.93,0.05,0.74,0.15,0.73,0.15,0.78,0.05,0.94,0.04,0.82,0.12,0.87,0.04,0.72,0.12
0.68,0.87,0.05,0.92,0.07,0.71,0.18,0.69,0.18,0.74,0.07,0.95,0.04,0.83,0.12,0.89,0.04,0.73,0.12
0.67,0.87,0.06,0.9,0.08,0.7,0.18,0.68,0.18,0.71,0.08,0.95,0.04,0.84,0.11,0.88,0.04,0.75,0.11
0.68,0.86,0.06,0.88,0.1,0.68,0.19,0.67,0.19,0.63,0.1,0.95,0.04,0.87,0.09,0.88,0.04,0.79,0.09
0.67,0.87,0.06,0.91,0.07,0.68,0.19,0.68,0.19,0.71,0.07,0.95,0.04,0.83,0.11,0.89,0.04,0.74,0.11
0.67,0.89,0.05,0.94,0.05,0.69,0.18,0.7,0.18,0.79,0.05,0.95,0.04,0.8,0.14,0.89,0.04,0.7,0.14
0.68,0.86,0.06,0.91,0.07,0.66,0.21,0.65,0.21,0.72,0.07,0.96,0.03,0.81,0.13,0.92,0.03,0.71,0.13
0.67,0.86,0.06,0.89,0.09,0.68,0.2,0.66,0.2,0.68,0.09,0.95,0.03,0.84,0.11,0.9,0.03,0.75,0.11
0.68,0.86,0.06,0.9,0.08,0.65,0.22,0.64,0.22,0.69,0.08,0.97,0.02,0.82,0.12,0.92,0.02,0.72,0.12
0.68,0.86,0.06,0.9,0.08,0.72,0.18,0.66,0.18,0.72,0.08,0.96,0.03,0.84,0.11,0.9,0.03,0.76,0.11
0.67,0.84,0.06,0.88,0.09,0.73,0.18,0.65,0.18,0.71,0.09,0.96,0.03,0.84,0.1,0.89,0.03,0.77,0.1
0.67,0.85,0.06,0.9,0.08,0.74,0.17,0.66,0.17,0.75,0.08,0.96,0.03,0.83,0.11,0.9,0.03,0.75,0.11
0.67,0.86,0.06,0.9,0.07,0.77,0.15,0.68,0.15,0.78,0.07,0.95,0.04,0.83,0.11,0.88,0.04,0.76,0.11
0.67,0.89,0.04,0.95,0.03,0.76,0.15,0.71,0.15,0.87,0.03,0.95,0.03,0.79,0.14,0.89,0.03,0.7,0.14
0.68,0.92,0.03,1.0,0.0,0.79,0.12,0.77,0.12,0.98,0.0,0.95,0.04,0.76,0.16,0.88,0.04,0.65,0.16
