ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.65,0.82,0.08,0.76,0.21,0.75,0.15,0.73,0.15,0.4,0.21,0.92,0.06,0.9,0.07,0.83,0.06,0.82,0.07
0.65,0.8,0.08,0.74,0.22,0.74,0.16,0.7,0.16,0.41,0.22,0.92,0.05,0.9,0.07,0.84,0.05,0.83,0.07
0.65,0.82,0.07,0.77,0.2,0.75,0.15,0.73,0.15,0.42,0.2,0.92,0.06,0.91,0.06,0.84,0.06,0.84,0.06
0.66,0.85,0.07,0.79,0.18,0.79,0.12,0.77,0.12,0.45,0.18,0.91,0.06,0.91,0.06,0.82,0.06,0.85,0.06
0.65,0.87,0.05,0.83,0.14,0.85,0.08,0.83,0.08,0.56,0.14,0.9,0.07,0.96,0.02,0.8,0.07,0.94,0.02
0.65,0.86,0.06,0.8,0.17,0.84,0.09,0.82,0.09,0.47,0.17,0.9,0.07,0.91,0.06,0.79,0.07,0.84,0.06
0.65,0.85,0.06,0.8,0.17,0.79,0.12,0.77,0.12,0.5,0.17,0.92,0.06,0.95,0.03,0.83,0.06,0.91,0.03
0.65,0.84,0.07,0.8,0.16,0.8,0.13,0.74,0.13,0.57,0.16,0.93,0.05,0.99,0.01,0.85,0.05,0.99,0.01
0.66,0.85,0.06,0.82,0.15,0.82,0.11,0.77,0.11,0.57,0.15,0.92,0.06,0.98,0.01,0.84,0.06,0.97,0.01
0.66,0.88,0.05,0.85,0.13,0.81,0.1,0.81,0.1,0.56,0.13,0.91,0.06,0.98,0.02,0.83,0.06,0.96,0.02
0.66,0.87,0.05,0.84,0.13,0.85,0.09,0.82,0.09,0.58,0.13,0.91,0.06,0.97,0.02,0.82,0.06,0.96,0.02
0.65,0.86,0.06,0.83,0.14,0.8,0.12,0.76,0.12,0.59,0.14,0.93,0.05,1.0,0.0,0.86,0.05,1.0,0.0
0.65,0.85,0.06,0.82,0.15,0.81,0.12,0.76,0.12,0.57,0.15,0.92,0.05,0.99,0.01,0.84,0.05,0.98,0.01
0.65,0.82,0.07,0.78,0.18,0.76,0.15,0.72,0.15,0.47,0.18,0.93,0.05,0.95,0.04,0.85,0.05,0.91,0.04
0.66,0.83,0.07,0.8,0.18,0.64,0.2,0.68,0.2,0.34,0.18,0.95,0.04,0.91,0.07,0.9,0.04,0.81,0.07
0.66,0.86,0.06,0.83,0.15,0.77,0.13,0.78,0.13,0.47,0.15,0.92,0.06,0.94,0.04,0.84,0.06,0.88,0.04
0.66,0.84,0.07,0.8,0.17,0.77,0.14,0.74,0.14,0.48,0.17,0.93,0.05,0.95,0.04,0.85,0.05,0.9,0.04
0.66,0.87,0.06,0.84,0.14,0.77,0.13,0.77,0.13,0.49,0.14,0.93,0.05,0.96,0.03,0.85,0.05,0.92,0.03
0.66,0.86,0.06,0.83,0.15,0.79,0.13,0.77,0.13,0.53,0.15,0.93,0.05,0.97,0.02,0.85,0.05,0.95,0.02
0.66,0.88,0.05,0.85,0.12,0.87,0.07,0.85,0.07,0.6,0.12,0.91,0.07,0.98,0.01,0.81,0.07,0.96,0.01
0.66,0.9,0.04,0.87,0.1,0.89,0.06,0.87,0.06,0.63,0.1,0.9,0.07,0.99,0.01,0.81,0.07,0.98,0.01
0.66,0.91,0.04,0.89,0.09,0.89,0.06,0.88,0.06,0.66,0.09,0.9,0.07,1.0,0.0,0.81,0.07,1.0,0.0
0.66,0.9,0.04,0.88,0.1,0.87,0.08,0.85,0.08,0.62,0.1,0.91,0.06,0.99,0.0,0.82,0.06,0.99,0.0
0.66,0.89,0.04,0.88,0.09,0.84,0.09,0.82,0.09,0.67,0.09,0.93,0.05,0.97,0.02,0.85,0.05,0.94,0.02
0.67,0.9,0.04,0.88,0.1,0.86,0.08,0.85,0.08,0.62,0.1,0.91,0.06,1.0,0.0,0.83,0.06,0.99,0.0
0.66,0.86,0.06,0.83,0.14,0.81,0.11,0.78,0.11,0.54,0.14,0.92,0.06,0.97,0.02,0.84,0.06,0.94,0.02
0.66,0.84,0.07,0.81,0.16,0.78,0.14,0.74,0.14,0.52,0.16,0.93,0.05,0.97,0.02,0.86,0.05,0.94,0.02
0.66,0.87,0.05,0.85,0.12,0.83,0.1,0.8,0.1,0.59,0.12,0.92,0.05,0.99,0.0,0.84,0.05,0.99,0.0
0.67,0.88,0.05,0.86,0.12,0.83,0.1,0.81,0.1,0.58,0.12,0.92,0.05,0.99,0.01,0.84,0.05,0.97,0.01
0.67,0.89,0.05,0.87,0.1,0.84,0.1,0.81,0.1,0.63,0.1,0.93,0.05,0.99,0.01,0.85,0.05,0.98,0.01
0.67,0.91,0.04,0.9,0.08,0.89,0.06,0.87,0.06,0.69,0.08,0.91,0.06,0.98,0.01,0.82,0.06,0.96,0.01
0.67,0.89,0.05,0.87,0.1,0.85,0.09,0.82,0.09,0.64,0.1,0.93,0.05,0.99,0.01,0.84,0.05,0.97,0.01
0.66,0.86,0.06,0.84,0.13,0.8,0.12,0.77,0.12,0.57,0.13,0.93,0.05,0.99,0.0,0.86,0.05,0.99,0.0
0.66,0.85,0.06,0.82,0.15,0.78,0.13,0.74,0.13,0.53,0.15,0.93,0.05,0.98,0.02,0.86,0.05,0.96,0.02
0.66,0.86,0.06,0.84,0.13,0.78,0.13,0.76,0.13,0.55,0.13,0.93,0.05,0.99,0.01,0.87,0.05,0.97,0.01
0.67,0.89,0.04,0.89,0.09,0.84,0.1,0.81,0.1,0.69,0.09,0.93,0.05,0.96,0.03,0.86,0.05,0.93,0.03
0.67,0.89,0.05,0.87,0.1,0.81,0.11,0.8,0.11,0.61,0.1,0.93,0.05,0.99,0.01,0.86,0.05,0.98,0.01
