ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.91,0.04,0.89,0.09,0.91,0.05,0.88,0.05,0.69,0.09,0.91,0.07,0.99,0.01,0.81,0.07,0.97,0.01
0.66,0.89,0.04,0.87,0.1,0.87,0.07,0.85,0.07,0.65,0.1,0.91,0.06,0.99,0.01,0.82,0.06,0.98,0.01
0.67,0.9,0.04,0.88,0.1,0.86,0.07,0.86,0.07,0.62,0.1,0.91,0.06,0.99,0.01,0.82,0.06,0.99,0.01
0.67,0.91,0.04,0.9,0.09,0.88,0.07,0.87,0.07,0.67,0.09,0.91,0.06,0.98,0.01,0.82,0.06,0.97,0.01
0.67,0.93,0.03,0.92,0.06,0.93,0.04,0.91,0.04,0.76,0.06,0.91,0.06,0.96,0.03,0.81,0.06,0.93,0.03
0.67,0.93,0.03,0.92,0.06,0.93,0.04,0.92,0.04,0.74,0.06,0.91,0.07,0.97,0.02,0.8,0.07,0.94,0.02
0.67,0.93,0.03,0.92,0.06,0.91,0.05,0.9,0.05,0.74,0.06,0.91,0.06,0.96,0.02,0.82,0.06,0.93,0.02
0.67,0.92,0.03,0.92,0.07,0.91,0.05,0.9,0.05,0.73,0.07,0.91,0.06,0.97,0.02,0.82,0.06,0.94,0.02
0.67,0.92,0.03,0.91,0.07,0.91,0.05,0.89,0.05,0.71,0.07,0.91,0.06,0.97,0.02,0.82,0.06,0.95,0.02
0.67,0.91,0.04,0.91,0.07,0.84,0.09,0.84,0.09,0.69,0.07,0.93,0.05,0.96,0.03,0.85,0.05,0.92,0.03
0.67,0.88,0.05,0.87,0.11,0.82,0.1,0.8,0.1,0.6,0.11,0.93,0.05,1.0,0.0,0.85,0.05,1.0,0.0
0.66,0.87,0.05,0.84,0.13,0.8,0.12,0.78,0.12,0.55,0.13,0.93,0.05,0.98,0.01,0.85,0.05,0.96,0.01
0.66,0.88,0.05,0.86,0.12,0.81,0.11,0.79,0.11,0.6,0.12,0.93,0.05,0.99,0.0,0.86,0.05,0.99,0.0
0.67,0.89,0.04,0.88,0.1,0.83,0.1,0.81,0.1,0.64,0.1,0.93,0.05,0.98,0.01,0.85,0.05,0.96,0.01
0.67,0.9,0.04,0.9,0.09,0.86,0.08,0.84,0.08,0.67,0.09,0.92,0.06,0.97,0.02,0.84,0.06,0.95,0.02
0.67,0.93,0.03,0.93,0.06,0.91,0.05,0.89,0.05,0.77,0.06,0.92,0.06,0.95,0.04,0.83,0.06,0.9,0.04
0.67,0.93,0.03,0.93,0.06,0.94,0.04,0.92,0.04,0.78,0.06,0.91,0.07,0.95,0.03,0.81,0.07,0.92,0.03
0.67,0.92,0.03,0.92,0.06,0.9,0.05,0.89,0.05,0.76,0.06,0.92,0.06,0.95,0.03,0.83,0.06,0.91,0.03
0.67,0.92,0.03,0.91,0.08,0.91,0.05,0.89,0.05,0.72,0.08,0.91,0.06,0.97,0.02,0.81,0.06,0.95,0.02
0.67,0.92,0.03,0.91,0.08,0.91,0.05,0.89,0.05,0.71,0.08,0.91,0.07,0.97,0.02,0.81,0.07,0.95,0.02
0.67,0.92,0.03,0.92,0.06,0.92,0.05,0.9,0.05,0.78,0.06,0.91,0.06,0.95,0.03,0.82,0.06,0.91,0.03
0.66,0.91,0.03,0.91,0.08,0.88,0.07,0.87,0.07,0.71,0.08,0.92,0.06,0.96,0.02,0.83,0.06,0.94,0.02
